,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
7729,3871.0,7812.0,0.9590579428360643,1,0.49551971326164873,1044.0207447078642,365.4095227239678,365.4095227239678,235.724224557665,1184.7210281924297,95.02394107309946,0.33059802874335553,0.07924378980292908,0.0017950910522806104,0.0002522400161485372,2.925493561487289e-08,-5.794401621245117e-06,-1.671920024150494e-07,19361.npy_channel0
7730,3871.0,7812.0,0.9590579428360643,1,0.49551971326164873,1044.0207447078642,365.4095227239678,365.4095227239678,235.724224557665,1184.7210281924297,95.02394107309946,0.33059802874335553,0.07924378980292908,0.0017950910522806104,0.0002522400161485372,2.925493561487289e-08,-5.794401621245117e-06,-1.671920024150494e-07,19361.npy_channel0
7731,4690.0,6384.0,0.4070142086778678,1,0.7346491228070176,411.8755826714736,-28.78168466228103,-28.78168466228103,370.84758770873043,426.70574262332855,356.01742775687546,0.1668919339829859,0.00022716926449046902,0.000314462936074964,6.787965054407959e-07,9.334489647039745e-12,6.636716710891185e-09,-3.3496939505779083e-12,19361.npy_channel1
7732,4690.0,6384.0,0.4070142086778678,1,0.7346491228070176,411.8755826714736,-28.78168466228103,-28.78168466228103,370.84758770873043,426.70574262332855,356.01742775687546,0.1668919339829859,0.00022716926449046902,0.000314462936074964,6.787965054407959e-07,9.334489647039745e-12,6.636716710891185e-09,-3.3496939505779083e-12,19361.npy_channel1
7733,1903.0,2470.0,0.8375802773416279,1,0.7704453441295547,96.65972774685207,37.75136307442764,37.75136307442764,293.4345526837759,300.42858234919504,89.66569808143296,0.2049891121548229,0.012266218310294709,0.0007360600174100515,0.00013393023188203176,3.3816284625301124e-08,1.0459702909721782e-05,-2.499461891672405e-08,19361.npy_channel2
7734,1903.0,2470.0,0.8375802773416279,1,0.7704453441295547,96.65972774685207,37.75136307442764,37.75136307442764,293.4345526837759,300.42858234919504,89.66569808143296,0.2049891121548229,0.012266218310294709,0.0007360600174100515,0.00013393023188203176,3.3816284625301124e-08,1.0459702909721782e-05,-2.499461891672405e-08,19361.npy_channel2
7735,1619.0,3690.0,0.9504139029755378,1,0.4387533875338753,607.6010821159022,-77.43578322735611,-77.43578322735611,70.76841826961409,618.5476463817645,59.821854003751795,0.4190052503925363,0.11909780096241246,0.0035217314624722373,0.00028777449586857713,-2.7431028697671544e-07,-7.344144705689227e-05,-9.3183034292418e-08,2164.npy_channel0
7736,1674.0,3864.0,0.9507640788377786,1,0.4332298136645963,633.0070085887329,-83.64056288531181,-83.64056288531181,74.22659723738848,645.2580736332147,61.97553219290658,0.4224812460132147,0.1214079281088176,0.0028687436324047262,0.000238772895310806,-1.629061788014347e-07,-8.304376244317606e-05,1.1186552100414436e-07,2164.npy_channel0
7737,1.0,1.0,0.0,1,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.npy_channel1
7738,1.0,1.0,0.0,1,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.npy_channel1
7739,32134.0,38710.0,0.9703232087617288,1,0.8301214156548695,634.4945080048482,-157.86889615398826,-157.86889615398826,10806.752088292287,10809.201553251038,632.0450430460979,0.3560480051128754,0.10030517226192906,0.000689309407383869,0.0003906740650019298,2.0273120859590502e-07,0.00012367877138503533,1.258325728997962e-09,14123.npy
7740,29200.0,35788.0,0.9729746349615944,1,0.8159159494802727,551.2770365875408,-150.09445145196034,-150.09445145196034,10293.287968979876,10295.599914575147,548.9650909922696,0.3713892125194321,0.11141500561113536,0.0008687212418870406,0.0005179301734028084,3.474107465553349e-07,0.00017283800536659074,1.4516155302944504e-09,14123.npy
7741,793.0,952.0,0.6987930814465115,1,0.832983193277311,52.182307676405635,-15.5647126734717,-15.5647126734717,82.6389355791295,89.1858788342617,45.63536442127342,0.17001417812803926,0.003016061575411426,2.277411345609029e-05,3.608777282667628e-07,-9.921659487701887e-13,-1.9759551713050648e-08,-2.9316657877519344e-13,56310.npy
7742,793.0,952.0,0.6987930814465115,1,0.832983193277311,52.182307676405635,-15.5647126734717,-15.5647126734717,82.6389355791295,89.1858788342617,45.63536442127342,0.17001417812803926,0.003016061575411426,2.277411345609029e-05,3.608777282667628e-07,-9.921659487701887e-13,-1.9759551713050648e-08,-2.9316657877519344e-13,56310.npy
7743,147.0,210.0,0.7281889869437229,1,0.7,11.445046045629136,-4.402656300615485,-4.402656300615485,13.868480725623582,17.223123140770404,8.090403630482315,0.17220086238947424,0.003859806823712189,3.331960165487814e-05,1.6487586289598311e-06,9.639905719446096e-12,9.027296412470344e-08,7.51068993897145e-12,39099.npy
7744,121.0,182.0,0.7538860263565962,1,0.6648351648351648,9.660952120756777,-4.104979168089613,-4.104979168089613,11.573799603852194,14.832301762465223,6.4024499621437485,0.17549381590585927,0.0048536576309940035,5.4393585838645504e-05,2.966032263550365e-06,3.761020344101561e-11,2.049464217941266e-07,2.1854499853492207e-12,39099.npy
7745,263.0,420.0,0.33098990870720774,1,0.6261904761904762,22.596914802874117,-1.151296100854429,-1.151296100854429,21.489858173459215,23.32083562884722,20.765937347486116,0.1676303154993663,9.437038598363333e-05,0.0002330381377108634,9.770681479659609e-06,-3.3723109563876314e-10,9.490811466217271e-08,3.219412531890562e-10,15573.npy
7746,257.0,400.0,0.3049290432309059,1,0.6425,21.9220578661297,-0.981937652349014,-0.981937652349014,21.174643068025258,22.59899730270164,20.497703631453316,0.16769144332356012,6.685089998074578e-05,0.0003295627604961739,9.4104960499747e-06,-5.222229285624764e-10,7.304733231356639e-08,4.3940108359251406e-11,15573.npy
7747,237.0,380.0,0.3483329090578045,1,0.6236842105263158,20.880556890811665,-0.9394149797931245,-0.9394149797931245,19.108404992077485,21.28584885660528,18.70311302628387,0.1687297969742158,0.00011875811157802405,0.00034973441661399177,1.1977998524191446e-05,-7.307932651536871e-10,1.1495459285224182e-07,2.5877454958304703e-10,15573.npy
7748,3732.0,6765.0,0.9617314164671249,1,0.5516629711751663,1142.7208807348516,314.97020640122975,314.97020640122975,187.37778765728223,1237.2174364992165,92.8812318929172,0.35640371607506266,0.09402081396008094,0.005192600752817745,0.0018601717729487747,5.331718742150044e-06,0.0003913281416548641,2.2350999022182277e-06,30917.npy_channel0
7749,3732.0,6765.0,0.9617314164671249,1,0.5516629711751663,1142.7208807348516,314.97020640122975,314.97020640122975,187.37778765728223,1237.2174364992165,92.8812318929172,0.35640371607506266,0.09402081396008094,0.005192600752817745,0.0018601717729487747,5.331718742150044e-06,0.0003913281416548641,2.2350999022182277e-06,30917.npy_channel0
7750,2351.0,3344.0,0.8769521231886256,1,0.7030502392344498,113.05501175007025,74.22024076924276,74.22024076924276,390.2640703676237,408.88504689283025,94.43403522486368,0.21408723186630962,0.017889604293205127,0.0008598324510747485,0.0001320035559757854,4.01460301319578e-08,1.3437846644997559e-05,1.9132255896530258e-08,30917.npy_channel1
7751,2351.0,3344.0,0.8769521231886256,1,0.7030502392344498,113.05501175007025,74.22024076924276,74.22024076924276,390.2640703676237,408.88504689283025,94.43403522486368,0.21408723186630962,0.017889604293205127,0.0008598324510747485,0.0001320035559757854,4.01460301319578e-08,1.3437846644997559e-05,1.9132255896530258e-08,30917.npy_channel1
7752,121.0,121.0,0.0,1,1.0,10.0,-0.0,-0.0,10.0,10.0,10.0,0.1652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,30917.npy_channel2
7753,121.0,121.0,0.0,1,1.0,10.0,-0.0,-0.0,10.0,10.0,10.0,0.1652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,30917.npy_channel2
7754,2040.0,2684.0,0.7620478923992922,1,0.7600596125186289,121.7157821510957,-45.92832107843138,-45.92832107843138,235.2961070261438,251.54383356936626,105.46805560787324,0.17500582802805859,0.005127386800042151,4.829795833662262e-05,2.7627113832167275e-06,2.3063968712640702e-11,1.238272363277235e-07,-2.2056587579662915e-11,5151.npy
7755,2040.0,2684.0,0.7620478923992922,1,0.7600596125186289,121.7157821510957,-45.92832107843138,-45.92832107843138,235.2961070261438,251.54383356936626,105.46805560787324,0.17500582802805859,0.005127386800042151,4.829795833662262e-05,2.7627113832167275e-06,2.3063968712640702e-11,1.238272363277235e-07,-2.2056587579662915e-11,5151.npy
7756,1327.0,2668.0,0.6467737117502583,0,0.49737631184407793,95.40133191059948,4.144036471657862,4.144036471657862,163.32398183004528,163.5758799178274,95.14943382281737,0.19497009324841358,0.002658925217991933,0.002383261132821844,4.9571881741436196e-05,-6.289475515246277e-09,5.329320553279145e-07,1.583550102718669e-08,63397.npy
7757,1557.0,3172.0,0.6454639292220835,1,0.49085750315258514,164.35810017865333,38.00868805143366,38.00868805143366,139.5458445068968,191.93412305120182,111.9698216343483,0.19518557783272328,0.002637637264606645,0.002421514837685908,4.9072794910901114e-05,-9.279904236419684e-09,1.3091569611571324e-07,1.4143682866517344e-08,63397.npy
7758,1712.0,3432.0,0.6459278928649457,0,0.4988344988344988,209.67847492139035,-8.21797414075462,-8.21797414075462,123.42405143189362,210.45446911714788,122.64805723613608,0.19456923268299303,0.002630540183441885,0.0023472152507421824,4.966842257383195e-05,-9.3065324747778e-09,1.5712357866702614e-07,1.4177159670597847e-08,63397.npy
7759,39498.0,48160.0,0.9166245943580453,1,0.820141196013289,1269.987274342828,85.47862943729314,85.47862943729314,7939.436935259117,7940.532287449398,1268.8919221525464,0.2331617856499555,0.02853087192917778,0.00012935710020538536,3.436696006884971e-05,2.291428962107891e-09,5.804893828113071e-06,-3.1684750240762345e-12,13670.npy
7760,36598.0,45292.0,0.9208444299682917,1,0.8080455709617592,1147.7908176278308,80.08791415635044,80.08791415635044,7541.393824962972,7542.396869394793,1146.7877731960095,0.23742239036534243,0.030538599570159815,0.0001411719222128698,4.023547597352904e-05,3.03234684198742e-09,7.030568872190873e-06,-1.952676673794045e-11,13670.npy
7761,27200.0,31877.0,0.8648248604417871,1,0.8532797942089908,1100.6637880406572,-26.9450949826996,-26.9450949826996,4365.258051384081,4365.480433901197,1100.4414055235418,0.20095300880238012,0.014409169356657252,7.510307193989966e-05,8.935310174542302e-06,1.985395500589339e-10,8.711221795076319e-07,1.1899604895180597e-10,33985.npy_channel0
7762,24952.0,29645.0,0.8714712720741181,1,0.8416933715635014,986.5179619107224,-26.8574827776416,-26.8574827776416,4100.106087816532,4100.337740395185,986.2863093320681,0.20385636621221762,0.015575458447558607,8.974795495333546e-05,1.1898196279852933e-05,3.3820273724909505e-10,1.2111680991906567e-06,1.9180646860517672e-10,33985.npy_channel0
7763,29803.0,34730.0,0.9289421748239242,1,0.8581341779441405,894.8480422215422,3.8308529030485587,3.8308529030485587,6528.550004211863,6528.55260914682,894.845437286585,0.2490822416009598,0.035732925464618766,0.00016822318578369423,4.112080659160577e-05,3.3507055030314103e-09,7.480557120817793e-06,6.853256937542327e-10,33985.npy_channel1
7764,32363.0,37268.0,0.9240933190388533,1,0.8683857464849201,1002.982220388416,2.460566157888607,2.460566157888607,6867.308985142103,6867.310017551277,1002.9811879792418,0.24318793701234492,0.03283515588302703,0.00014484045016984325,3.243814805506149e-05,2.1727525095118296e-09,5.649600583927663e-06,4.72137519482652e-10,33985.npy_channel1
7765,37999.0,48195.0,0.9285786104213806,1,0.7884427845212159,1142.7597800197516,47.530846929249265,47.530846929249265,8293.783383808437,8294.099294052297,1142.4438697758906,0.24833661843280583,0.03542165326718063,0.0004692317471746109,0.000149731813053442,3.9684357538838704e-08,2.8165610823597152e-05,5.742543100491065e-10,12793.npy
7766,35036.0,45279.0,0.9323035639124453,1,0.7737803396718126,1027.8184595658536,50.63468534316997,50.63468534316997,7854.088027601115,7854.463595879326,1027.4428912876426,0.25350800568463777,0.037969371165128454,0.0005267508736408053,0.0001784543360480955,5.470484497264656e-08,3.47465945599231e-05,9.64556086652953e-10,12793.npy
7767,984.0,1890.0,0.878919245637669,1,0.5206349206349207,45.482871265450456,-23.151236862978372,-23.151236862978372,178.85787229823515,182.7621736671153,41.57856989657032,0.2279885605322008,0.020586301529387098,0.00016186090261339253,2.8540551664531108e-05,1.5949332245783252e-09,2.559795693135175e-06,-1.1041481836170333e-09,26436.npy
7768,1214.0,2343.0,0.8823441757577729,1,0.5181391378574477,55.611501184695854,-29.510412567275278,-29.510412567275278,223.2955904344971,228.33747516003993,50.56961645915301,0.229742250098182,0.021442188462377772,0.00016370481344676674,2.6903481082812303e-05,1.395165719984405e-09,2.2644834523004246e-06,-1.1141283150347052e-09,26436.npy
7769,54428.0,70227.0,0.9482543921898278,1,0.7750295470403121,1416.0773144992468,379.0750649928195,379.0750649928195,13921.129230919052,13932.609878946723,1404.5966664715754,0.2817889054423881,0.052980939250906106,0.000718587484594416,0.0002905558239101022,1.3194109030966147e-07,6.488226935230671e-05,1.4769657361167972e-08,16293.npy
7770,50574.0,66591.0,0.9516404319130748,1,0.7594720007208181,1274.8546445965108,363.1559724637612,363.1559724637612,13381.407357121541,13392.291033841575,1263.9709678764782,0.2897983549198808,0.057510440022192376,0.0007893958806806838,0.00033539203072242634,1.7172284580881244e-07,7.832709940326556e-05,1.7123384868586657e-08,16293.npy
7771,3708.0,3708.0,0.9369750918649139,1,1.0,884.0,-0.0,-0.0,107.91666666666667,884.0,107.91666666666667,0.2675071916576771,0.0438063695829666,0.0,0.0,0.0,0.0,0.0,49797.npy
7772,4578.0,4578.0,0.9228213947451189,1,1.0,990.0,-0.0,-0.0,146.91666666666666,990.0,146.91666666666666,0.2483435270132518,0.033914813345744976,0.0,0.0,0.0,0.0,0.0,49797.npy
7773,425.0,525.0,0.5459896161150293,1,0.8095238095238095,40.7598615916955,-1.4217024221453296,-1.4217024221453296,28.895036678200704,40.92783890397971,28.727059365916485,0.16389387828210872,0.0008241329900978401,0.00012723996799293512,5.019140589877956e-07,9.829697747323023e-13,9.764828996648221e-09,3.8887176749252414e-12,28355.npy
7774,440.0,550.0,0.4977538868133257,1,0.8,40.8530526859504,-1.256833677685951,-1.256833677685951,31.008052685950407,41.01096971050317,30.850135661397637,0.16332069402704733,0.0005332776269290414,0.00014750457206415428,3.8664547411471354e-07,1.7417195954114132e-12,7.2768583042974265e-09,2.3435853229259717e-12,28355.npy
7775,422.0,494.0,0.6521793649437172,1,0.854251012145749,26.13454886458076,1.8926237056669895,1.8926237056669895,44.961950540194515,45.15032176809192,25.946177636683355,0.1684751170729272,0.0020709280554115695,0.0002013962872727627,6.210717776343298e-06,-1.4381686482690788e-10,-1.9200766968345437e-07,1.6602540427046475e-10,42832.npy
7776,519.0,650.0,0.27770186544590264,1,0.7984615384615384,40.967920374515984,-1.5330281666610976,-1.5330281666610976,42.290442937173516,43.298745024501606,39.959618287187894,0.16042073855816863,4.139339907352359e-05,6.884966258620974e-05,1.5935801201470116e-07,3.6722085054419726e-13,8.81345490340318e-11,-3.7917813345015764e-13,42832.npy
7777,34139.0,41340.0,0.9675639584456852,1,0.8258103531688438,702.3846714217,106.06726765694476,106.06726765694476,10987.485043795428,10988.578768564956,701.2909466521728,0.3424198047750997,0.0908029986015203,0.0004895778824783539,0.00024861392192091994,8.661769570115809e-08,7.423496227308072e-05,-4.527374428794002e-09,5384.npy
7778,31199.0,38400.0,0.9704756658822754,1,0.8124739583333334,612.9172654364379,102.97135768588525,102.97135768588525,10515.91853172919,10516.989111655135,611.8466855104933,0.3567048878863306,0.10079525805958069,0.0005905142711791991,0.00031847128962916914,1.3796569550284096e-07,0.00010027960960239023,-6.280444956183102e-09,5384.npy
7779,20800.0,20800.0,0.582972577112393,1,1.0,1408.25,-0.0,-0.0,2133.25,2133.25,1408.25,0.17026442307692308,0.0012149246486686382,0.0,0.0,0.0,0.0,0.0,61741.npy
7780,9176.0,9176.0,0.8024353176576853,1,1.0,1281.25,-0.0,-0.0,456.25,1281.25,456.25,0.18935265911072363,0.008083530612058751,0.0,0.0,0.0,0.0,0.0,61741.npy
7781,32523.0,43014.0,0.35653576765756895,1,0.7561026642488492,2760.0101010892586,-83.31020173000408,-83.31020173000408,2448.2426353096894,2780.8757045262273,2427.377031872721,0.1601406000799111,0.00011813929545599698,1.6210792065812778e-05,3.904473827135753e-08,3.755400520483817e-15,-1.3036415173923743e-10,3.083533723005246e-14,54922.npy
7782,39868.0,52851.0,0.35648114244970985,1,0.754347126828253,3384.6203076377587,-98.97052796803938,-98.97052796803938,2999.3374948179794,3408.5565475117196,2975.4012549440185,0.1601273653671049,0.0001180424871068527,1.561829288800693e-05,3.613503801831411e-08,-9.425542433634042e-16,-1.6872406192713195e-10,2.7129863618081733e-14,54922.npy
7783,9282.0,9282.0,0.7552546620311417,1,1.0,1180.0,-0.0,-0.0,506.9166666666667,1180.0,506.9166666666667,0.1817406449759391,0.005258411214713417,0.0,0.0,0.0,0.0,0.0,3087.npy
7784,8136.0,8136.0,0.7707550085520172,1,1.0,1064.0,-0.0,-0.0,431.9166666666667,1064.0,431.9166666666667,0.18386389708292364,0.006035688228184074,0.0,0.0,0.0,0.0,0.0,3087.npy
7785,429.0,850.0,0.7281603463748002,1,0.5047058823529412,35.978613461130955,-13.803185159828507,-13.803185159828507,50.539032063507605,58.86425028051368,27.65339524412488,0.20167283339076586,0.005292937291703891,0.0013924360271861335,3.0690832291555525e-05,4.3388226838478085e-09,2.2219098902286607e-06,4.629027482674877e-09,46473.npy_channel0
7786,461.0,910.0,0.7310533230490651,1,0.5065934065934066,39.22502717378517,-15.312190324720858,-15.312190324720858,53.90796203669285,63.54766996466489,29.585319245813135,0.2020238377667636,0.005427422543420603,0.0013409195818033168,3.1041825735889295e-05,4.0140883503236605e-09,2.2840499001643886e-06,4.898606040514001e-09,46473.npy_channel0
7787,456.0,910.0,0.7399507930134953,1,0.5010989010989011,38.647564635272396,-15.709747229916907,-15.709747229916907,53.13118940443215,63.187932006941125,28.590822032763423,0.20126919745549243,0.005756386669770245,0.0013190771867328077,2.930499051953732e-05,4.89395460835729e-09,2.151510373564618e-06,3.0407091622977612e-09,46473.npy_channel0
7788,572.0,1394.0,0.7700847058491339,1,0.4103299856527977,80.5241943371314,-30.618520465548453,-30.618520465548453,67.84344894615873,105.45192234214937,42.91572094114076,0.25938399175400373,0.011952835363793804,0.0017145725879522743,0.0005644909250760413,-3.3108818074283805e-07,3.0751887566009124e-05,4.4585807409122486e-07,46473.npy_channel1
7789,445.0,1064.0,0.7698704933311136,1,0.4182330827067669,35.87074359298069,-10.95054664815049,-10.95054664815049,79.01651811639944,81.63668640168004,33.25057530770009,0.25817362181883174,0.011822829172069033,0.001673523045749845,0.0005272375706236044,-2.580022363748781e-07,2.4414491536864956e-05,4.2273917915654707e-07,46473.npy_channel1
7790,529.0,1302.0,0.7664773167131416,1,0.4062980030721966,43.4535396886089,-13.964201099910317,-13.964201099910317,92.73073638244573,96.41279199795387,39.77148407310075,0.2574371948413131,0.011464502211748922,0.0016024768997870056,0.0005862016231171712,-3.481329059002457e-07,3.2335080913683774e-05,4.490021833683434e-07,46473.npy_channel1
7791,33099.0,43677.0,0.24066602481968605,1,0.7578130366096573,2573.0383174465164,28.5971024430083,28.5971024430083,2720.1768316025577,2725.5393796169574,2567.675769432117,0.15992069697117967,2.2747533597327318e-05,1.0575463895404024e-05,5.316105071290621e-08,-3.9325315896297884e-14,-2.501381328193478e-10,6.508400279603938e-15,49740.npy
7792,33161.0,43677.0,0.24403364689604085,1,0.7592325480229869,2578.376065571388,35.92524382358643,35.92524382358643,2724.398638896207,2732.7585456863007,2570.0161587812945,0.1599099757084405,2.4084970880106946e-05,9.458829991215181e-06,5.324017688198856e-08,-3.6426122701383697e-14,-2.612739367821071e-10,1.0028514234253604e-14,49740.npy
7793,71.0,80.0,0.5780146058869587,1,0.8875,4.63638167030351,-0.10712160285657592,-0.10712160285657592,6.950208292005556,6.9551570412214065,4.631432921087659,0.163191407919846,0.001071155283969718,0.00010816934808165676,1.8375474958573608e-06,-2.122546515105614e-11,-5.369443794122811e-08,-1.4853624167770857e-11,56106.npy_channel0
7794,73.0,88.0,0.5991447168655184,1,0.8295454545454546,4.711953462188027,-0.3169450178269845,-0.3169450178269845,7.2508913492212415,7.289858702540869,4.6729861088684,0.16387458645766123,0.0012850482588692195,9.321653728570725e-06,2.3102007950619624e-07,-3.390018807640629e-13,-7.663754587929611e-09,3.1685132300104557e-15,56106.npy_channel0
7795,105.0,121.0,0.5038391671230585,1,0.8677685950413223,8.344126984126982,1.2260317460317463,1.2260317460317463,8.72888888888889,9.77754148686693,7.29547438614894,0.16260015117157972,0.0005587897589538883,0.0001336161932924714,3.860428392145717e-07,-2.6118993982982523e-12,-8.611192133204398e-09,9.30126776186114e-13,56106.npy_channel1
7796,94.0,110.0,0.5818240969088487,1,0.8545454545454545,7.42609778180172,-1.5453825260298772,-1.5453825260298772,8.099253055681304,9.344285881986638,6.181064955496387,0.1651633067817343,0.00113240907987617,0.0001314058457394079,1.6611492853652216e-07,-1.1628121636319208e-13,-2.042217651925433e-09,7.673442859913751e-13,56106.npy_channel1
7797,11459.0,18094.0,0.8972248602935298,-3,0.6333038576323643,601.2038417018294,-517.3482406163231,-517.3482406163231,2089.3952034900117,2251.5707758054914,439.02826938634973,0.2348022554491527,0.02501974974203102,0.0002895433377736453,6.296243486145214e-05,7.562692480547906e-09,7.982697615642392e-06,3.882743017712233e-09,30283.npy
7798,10619.0,16536.0,0.8946899973363922,1,0.6421746492501209,549.8610849867896,-458.6133092969958,-458.6133092969958,1916.168573333981,2055.8302432374094,410.19941508336115,0.2322280495640616,0.024015829270438577,0.00029501021762765527,6.371913559177444e-05,7.898399429225728e-09,8.235980016316324e-06,3.733195560339087e-09,30283.npy
7799,38877.0,47838.0,0.9337422512132562,1,0.8126802959989966,1150.5055564814725,-318.15298886363496,-318.15298886363496,8864.1827531101,8877.282823272328,1137.405486319245,0.25759930832089856,0.03963534718527807,0.0005837327359030951,0.000183232168801477,5.97173261880286e-08,3.605893222087462e-05,4.98722976059573e-09,61966.npy
7800,35887.0,44928.0,0.9373552686373384,1,0.798766915954416,1037.0864109452707,-317.36622839882915,-317.36622839882915,8419.348043228816,8432.966614670437,1023.4678395036503,0.2635058504242228,0.042628823984321815,0.0006791370104129128,0.00022642804033029342,8.849675775095845e-08,4.617787497192805e-05,7.235288645587084e-09,61966.npy
7801,15693.0,21879.0,0.5012159887629953,1,0.717263129027835,1358.162630736609,169.04545122703766,169.04545122703766,1210.3804772130643,1468.7607292821344,1099.7823786675388,0.16367444771233502,0.0005528277320346057,0.00017656245313788727,3.450905006169572e-06,7.880464654303786e-11,7.829737324614163e-08,3.2339283389521775e-11,10147.npy
7802,14260.0,20002.0,0.49933094827358365,1,0.712928707129287,1233.4878356862832,152.1394921012097,152.1394921012097,1099.880821293194,1332.8442924719593,1000.524364507518,0.16363034060164636,0.0005430923921516228,0.00017426061430208465,3.266156180999357e-06,7.0609270296311e-11,7.308800374867298e-08,3.2954936891460766e-11,10147.npy
7803,2208.0,4284.0,0.8926572345568293,1,0.5154061624649859,111.95970843835333,77.34599562198063,77.34599562198063,451.71275381189605,468.49216057528866,95.18030167496072,0.25528644123652594,0.02858547639586664,0.0021913560847529687,0.00030957655356760353,-1.062245745924229e-08,-9.821663155157642e-06,2.547600790627106e-07,30297.npy
7804,2028.0,4480.0,0.8933394072733609,1,0.45267857142857143,249.2946818991709,172.22802121385416,172.22802121385416,270.4668711023968,432.43383121194825,87.32772178961945,0.25629267899485586,0.028958055361189977,0.0022761847325544504,0.0003223563834159335,-5.823655703916645e-09,-9.441872969187462e-06,2.7606513008297516e-07,30297.npy
7805,2592.0,2968.0,0.3677217748641576,1,0.8733153638814016,220.66447509430725,-7.819472129343839,-7.819472129343839,194.90640345769515,222.85241335810525,192.71846519389715,0.16032827104629718,0.00013515810041747343,5.45567075750707e-07,2.1430182408131573e-09,7.327521531169183e-17,2.1509874694083346e-11,3.7788160675655815e-19,64188.npy
7806,2592.0,2968.0,0.3677217748641576,1,0.8733153638814016,220.66447509430725,-7.819472129343839,-7.819472129343839,194.90640345769515,222.85241335810525,192.71846519389715,0.16032827104629718,0.00013515810041747343,5.45567075750707e-07,2.1430182408131573e-09,7.327521531169183e-17,2.1509874694083346e-11,3.7788160675655815e-19,64188.npy
7807,12312.0,12312.0,0.907051717410565,1,1.0,2436.6666666666665,-0.0,-0.0,431.9166666666667,2436.6666666666665,431.9166666666667,0.23299084903617068,0.02651326610110804,0.0,0.0,0.0,0.0,0.0,45620.npy
7808,10890.0,10890.0,0.9165319716888377,1,1.0,2268.6666666666665,-0.0,-0.0,362.9166666666667,2268.6666666666665,362.9166666666667,0.24165136210590757,0.030625000000000006,0.0,0.0,0.0,0.0,0.0,45620.npy
7809,1927.0,2352.0,0.24955230355675986,1,0.8193027210884354,151.43161998303947,4.086220208335985,4.086220208335985,157.04412078757363,159.19490951277345,149.28083125783965,0.16008082032725124,2.6469226843339218e-05,4.721011419381062e-05,1.5457532471779956e-08,7.4376484983429e-15,-7.54009198365399e-11,-1.0910768759962243e-14,40994.npy
7810,2153.0,2601.0,0.24581000732032868,1,0.8277585544021531,172.9206855317406,5.359703318520545,5.359703318520545,172.12389888357208,177.89678166277997,167.1478027525327,0.16026223149805507,2.4925642508123907e-05,5.6773117798889194e-05,1.1891256216760141e-08,8.950345846699925e-15,-5.0705429100881264e-11,3.918201618038916e-15,40994.npy
7811,2025.0,2450.0,0.24665914883146992,1,0.826530612244898,159.15454497789966,4.1601260783417295,4.1601260783417295,165.00350409998475,167.16422165318022,156.9938274247042,0.16007804892735034,2.522467154704903e-05,4.330135547069267e-05,1.880399933947674e-08,6.030076663407956e-15,-9.283351849030649e-11,-1.5860174702780635e-14,40994.npy
7812,1774.0,2340.0,0.5156994295099123,1,0.7581196581196581,164.66167833252206,-8.775466496519305,-8.775466496519305,124.01561576523736,166.47536796204653,122.20192613571287,0.16272677232117216,0.000622844078487381,0.00016310110681121948,1.3390881819849155e-06,1.87356304643728e-11,3.068324543210373e-08,6.372896095728969e-12,45152.npy
7813,1910.0,2484.0,0.5341206879961024,1,0.7689210950080515,179.81411392231576,-9.260432828047467,-9.260432828047467,131.45242866149502,181.52668293424117,129.7398596495696,0.16296677622189043,0.0007351429691943209,0.00015390342832819555,1.3471720618127008e-06,1.5994063986268968e-11,2.9669052253842727e-08,1.0976129978091747e-11,45152.npy
7814,3132.0,3132.0,0.9633158175357128,1,1.0,971.9166666666666,-0.0,-0.0,70.0,971.9166666666666,70.0,0.33266815666240956,0.08292573280664708,0.0,0.0,0.0,0.0,0.0,5352.npy
7815,2346.0,2346.0,0.9742922610684593,1,1.0,866.9166666666666,-0.0,-0.0,44.0,866.9166666666666,44.0,0.3882850241545894,0.12304265704803405,0.0,0.0,0.0,0.0,0.0,5352.npy
7816,20074.0,25631.0,0.9836004850631741,1,0.783192228161211,296.52087973908766,109.81890642661398,109.81890642661398,9071.664844729776,9073.03898787631,295.1467365925526,0.46668256074867304,0.19121090258150913,0.001380122023187122,0.0008604047776585717,9.343319827692837e-07,0.00035762528655028543,-7.809442467906307e-08,9568.npy
7817,17495.0,23075.0,0.9859127957381079,1,0.7581798483206934,240.32469241814158,103.76534802210655,103.76534802210655,8542.75409541827,8544.05077203632,239.0280158000897,0.5020336546348334,0.22534802694732003,0.0018105561617969609,0.001178207925539826,1.7158967342374142e-06,0.0005316732235767937,-1.3025791517350142e-07,9568.npy
