,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
6155,-0.24384386003984274,-0.2099001692007212,0.1805204653230291,0.14235441004573052,-1.3960544370266939,-0.1462191462414127,0.03129789181327593,0.03129789181327593,-0.19384226624193712,-0.22557034386942865,-0.22531082434324848,-0.27232456873504707,-0.3359548205008554,-0.07956317957913575,-0.10031329578544193,-0.03219813090147496,-0.060807204108491615,0.008500957941267288,38456.npy
6156,-0.22862689688412474,-0.18835921395565972,0.1785174535389977,0.14235441004573052,-1.391732809852669,-0.13738617524955782,0.03729931339907913,0.03729931339907913,-0.1901464733797233,-0.2193411069633906,-0.19217757274093353,-0.270567629761524,-0.33615384109541535,-0.07948034239942202,-0.1003223829530118,-0.032198131852799336,-0.06081037946237728,0.008500893331585333,38456.npy
6157,-0.3100809892192418,-0.3094397953081998,-1.6446460154695948,0.14235441004573052,0.27714642626578284,-0.1868163973998063,-0.0018069506849257085,-0.0018069506849257085,-0.20910295250488098,-0.2542282035678583,-0.3614318063888684,-0.7011306170752213,-0.4493539398089893,-0.1979889554642525,-0.10039755497347068,-0.03219812406584541,-0.06081391132882584,0.008500840495421063,57085.npy_channel0
6158,-0.31186272224696826,-0.31067531144445026,-1.5883555144895416,0.14235441004573052,0.019006215632661163,-0.18728221387031138,-0.0038750927263027225,-0.0038750927263027225,-0.209814916348434,-0.2546711506129179,-0.3664798254589097,-0.6975818774405511,-0.44895784487909823,-0.1978521499667456,-0.10039494970372859,-0.03219812406199024,-0.06081395710920888,0.008500840440776128,57085.npy_channel0
6159,-0.2725682857435952,-0.24368884962252588,0.6526164506472518,-2.065033452728012,-1.7091815984189385,-0.15820243691700048,0.14299774975713536,0.14299774975713536,-0.18933310429382375,-0.2255397766324637,-0.2895800587838469,0.7431306412816903,0.036018954414949886,0.44380500790086685,0.14721554918031055,-0.02966011597035149,-0.007624525505263404,-0.032244871168959466,57085.npy_channel1
6160,-0.2687158900079704,-0.23654434326942567,0.6510755511230947,-4.272421315501755,-1.7476423749538075,-0.1555846547420089,0.15453960383046586,0.15453960383046586,-0.1875033136181367,-0.22303649382706472,-0.28128827821646774,0.7429868651964822,0.034796978912239984,0.43984890542796423,0.13204905046187473,-0.029977924046998238,-0.011692188994267945,-0.029717842023218703,57085.npy_channel1
6161,1.0411708925245078,0.9487632821687209,1.088530388097362,0.14235441004573052,0.3551324215623841,-0.04260939454835949,-0.8660908150614818,-0.8660908150614818,1.3421978355621207,0.8810125530747438,0.8544528729121065,1.1086243632814259,0.7468910746160028,-0.0249544065212645,0.0021372536523845786,-0.03170646034056865,-0.018553843705169454,0.0094514247940456,46836.npy
6162,0.9504710504238911,0.8827974641115252,1.100300861187222,0.14235441004573052,0.2775528864963958,-0.055730733251938835,-0.8387223209662794,-0.8387223209662794,1.2827277489849245,0.8375166999714025,0.7408683847132526,1.2074347788948905,0.8343288932687655,-0.0019004494080002215,0.021065443768785747,-0.031522796769747875,-0.008869110147198097,0.009732800587391075,46836.npy
6163,1.3077566774297447,1.1037399801288266,1.0763384727886405,0.14235441004573052,0.6856005670873859,-0.018213091760309906,-0.16341129617234756,-0.16341129617234756,1.579335272108281,1.0498109599875705,1.1205287797326737,0.9737880375298312,0.6416875262683892,-0.12074865710015072,-0.05550363682510668,-0.03210258517808717,-0.04279157003183272,0.008372298537419973,29229.npy
6164,1.2078351630369761,1.0333692784554338,1.0868506626812975,0.14235441004573052,0.6182591514209804,-0.03244108119194878,-0.16475024411388153,-0.16475024411388153,1.5111359722783546,1.000085151344664,0.9955238502848426,1.050552342684132,0.707524409143298,-0.11053104179289756,-0.04753373543304303,-0.03206812740015988,-0.038913449720718404,0.008346986609716505,29229.npy
6165,0.5273576112855488,0.46220270288854143,0.8167699028110669,0.14235441004573052,0.4071964515068498,-0.061502534489694,-0.018431677882417574,-0.018431677882417574,0.4234085009588973,0.20676037998549418,0.7419994436053715,0.03491402661657218,-0.052156644023880885,-0.1688547493626821,-0.09105518571244302,-0.032192531164733286,-0.05851760694510399,0.008499229615136465,11985.npy
6166,0.4627818277671379,0.4141787278534168,0.8384937752179165,0.14235441004573052,0.3273553080937638,-0.0738542004100561,-0.01564726165830565,-0.01564726165830565,0.38827565548576076,0.18113969649264247,0.6335648779641028,0.07748366114068922,-0.025166518158568064,-0.16333753500116624,-0.0885388900752185,-0.03218940484373378,-0.05780274422666123,0.008496932312002674,11985.npy
6167,8.60433866554322,8.028109588604925,1.1965130074797268,0.14235441004573052,0.3333106940475122,0.4598406150861244,-2.5531797874036286,-2.5531797874036286,14.299004592940557,10.328944176820102,5.271688498516654,2.48895182631759,2.204375876020953,0.01750075053902261,0.06835681876726708,-0.031050316574398797,0.033382065807540384,0.011879231559524441,19467.npy
6168,8.60433866554322,8.028109588604925,1.1965130074797268,0.14235441004573052,0.3333106940475122,0.4598406150861244,-2.5531797874036286,-2.5531797874036286,14.299004592940557,10.328944176820102,5.271688498516654,2.48895182631759,2.204375876020953,0.01750075053902261,0.06835681876726708,-0.031050316574398797,0.033382065807540384,0.011879231559524441,19467.npy
6169,8.341051494486612,7.840096263523342,1.1996694721540409,0.14235441004573052,0.2974821157228971,0.4313907166167067,-2.5699130309905187,-2.5699130309905187,14.098094827346866,10.182535098066351,5.020657501295217,2.566255940855389,2.298395529132015,0.035146170993657126,0.08688790260962337,-0.030799501730736208,0.046440076581367055,0.012352287407214415,19467.npy
6170,0.6651529912541787,0.5698895730828887,1.016811240115182,0.14235441004573052,0.5178850675781868,-0.07416046995621912,-0.048482942738808536,-0.048482942738808536,0.7479401443561504,0.4434315559520901,0.6306665907015758,0.6229874102998876,0.36057571424119533,-0.12252213841832144,-0.06271875091342265,-0.03212773464532021,-0.049222955811580524,0.008804932406682179,37942.npy
6171,0.5911147607101394,0.5155268630878707,1.0317122550715923,0.14235441004573052,0.4404043602090307,-0.08567019523052881,-0.05819880180168061,-0.05819880180168061,0.6997770069378574,0.40832038569524265,0.529479889411931,0.6947119851030565,0.41669347545251084,-0.11306466895087687,-0.0548094730948594,-0.03209790460393753,-0.04600593304758012,0.008875073035584345,37942.npy
6172,-0.08339157765106942,-0.14296742547167726,0.7816431857025824,0.14235441004573052,1.6266642362845043,-0.004997441914071686,-0.0040666269668361045,-0.0040666269668361045,-0.1755271663102064,-0.1273352706077791,-0.052210373456447356,0.06347483570268991,-0.06593857660348976,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,53208.npy
6173,-0.11344026438894293,-0.16531415210994554,0.8355573401773465,0.14235441004573052,1.6266642362845043,-0.019831436038419758,-0.0040666269668361045,-0.0040666269668361045,-0.18184282329365975,-0.1376976798277807,-0.11009594831422181,0.16221504386504262,-0.0009580602051721929,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,53208.npy
6174,-0.26780094602075954,-0.19942514108903295,1.0447360983617457,-2.065033452728012,-2.621599137590725,-0.15683591961565407,0.29529637045902735,0.29529637045902735,-0.16424631666263362,-0.20382631509532384,-0.3205624746872601,1.9660976156759413,1.2211574374964487,1.9362937052114046,0.13081503842176365,-0.0377121496705673,-0.17522481904148945,-0.02484942304207107,52116.npy
6175,-0.2654172761593417,-0.1909197763829613,1.0442727032266286,-2.065033452728012,-2.671210399522965,-0.13198529233814238,-0.2986488152155523,-0.2986488152155523,-0.1843229614993152,-0.20137433793912957,-0.3172027793404505,1.9712863780340315,1.223604622862302,1.9483309226926229,0.13288226654041496,-0.037615465904645005,-0.17490223886477002,-0.032549691350503084,52116.npy
6176,-0.3159077377693743,-0.3147399804724045,-1.4346963243787472,0.14235441004573052,0.048414594059219496,-0.18889460078147616,-0.0026957046147011764,-0.0026957046147011764,-0.21092939487437085,-0.255701170933563,-0.37790517225885834,-0.6990451039987935,-0.44767120564318313,-0.19659994420451324,-0.10039468973876964,-0.03219812407852479,-0.06081396894543923,0.00850084041287208,42305.npy
6177,-0.3166782169164993,-0.3152950674321692,-1.45398732144371,0.14235441004573052,-0.1970909058424913,-0.18909237384476213,-0.0031795293644742086,-0.0031795293644742086,-0.2112402483279121,-0.25590294112578665,-0.3799547202261992,-0.6947532567530015,-0.4478365532586317,-0.19563394006787235,-0.10038790570463718,-0.03219812400714448,-0.06081380228464712,0.008500841125758852,42305.npy
6178,-0.31672637186319463,-0.3155636578965714,-1.5803962049790408,0.14235441004573052,0.06344554303279358,-0.1892324630634229,-0.004933851332930916,-0.004933851332930916,-0.2111431453997472,-0.2559293369846675,-0.37996295330867685,-0.6991245701702489,-0.4489044102998738,-0.19472398480074185,-0.1003878408222865,-0.0321981239897142,-0.06081397803570352,0.008500839951496125,42305.npy
6179,0.5329195076288571,0.46316962856038957,1.0922527306084722,0.14235441004573052,0.4342731564742067,-0.10356153472038598,-0.18640541691640022,-0.18640541691640022,0.7559031567365492,0.4495244668134166,0.36892907228601857,1.0671299951329656,0.7281801828801242,-0.10109625790266,-0.032210041943178676,-0.03199741034344677,-0.03220666258649462,0.008666429199482838,54573.npy
6180,0.4616501865197981,0.41063333372330696,1.1067321399393921,0.14235441004573052,0.3444283497491212,-0.11350993166994758,-0.18358758214967175,-0.18358758214967175,0.708027595814237,0.4146165867885202,0.281531493234203,1.186381075992624,0.8340779323164305,-0.08360303023344859,-0.015456992107887906,-0.03189491575104928,-0.02363145458023022,0.008744523663715704,54573.npy
6181,-0.26900481968814227,-0.2705120840008319,-0.5082868790035293,0.14235441004573052,0.2695779701891019,-0.1762514332180792,-0.01335525429895708,-0.01335525429895708,-0.1907905543253533,-0.241043983206797,-0.26653994702954265,-0.6117908123352088,-0.4239848358273611,-0.1768581641774964,-0.09906695212973635,-0.03219832656931047,-0.06090016805775155,0.008503386561523186,41618.npy_channel0
6182,-0.26650076245998616,-0.26861404471905587,-0.524311720560567,0.14235441004573052,0.31591453341943726,-0.17552397773950257,-0.01360212359554676,-0.01360212359554676,-0.18982855026136689,-0.2403407212011387,-0.2601748494130787,-0.6149637486243065,-0.4248245198548299,-0.17786249741215662,-0.09912875971635937,-0.03219831487209294,-0.06089507167534414,0.00850300720327216,41618.npy_channel0
6183,-0.31874887962439763,-0.3173542609925865,-1.3292688918676965,0.14235441004573052,-0.4394080226285958,-0.1898103365342423,-0.0038548991778921825,-0.0038548991778921825,-0.21190137441593293,-0.2564348908899023,-0.38563198255522013,-0.6722541483817156,-0.4464043835872713,-0.1910273237365171,-0.10027926114089174,-0.032198122123375555,-0.06081046754232735,0.008500784004443311,41618.npy_channel1
6184,-0.3185081048909211,-0.31753332130218803,-0.9313864486916519,0.14235441004573052,0.6165844652603218,-0.18976118774958647,-0.005046168832798171,-0.005046168832798171,-0.21179236340013596,-0.25634616027486506,-0.3853165585349404,-0.6783831554109871,-0.43966897771321134,-0.18457057177934427,-0.10004791930283889,-0.0321981021615976,-0.06080763199202502,0.008501115169745041,41618.npy_channel1
6185,-0.3061804385369217,-0.30589440117808997,-0.4958750600939106,0.14235441004573052,0.3303951968034702,-0.18632335590095023,-0.011390098610320726,-0.011390098610320726,-0.20676594328220957,-0.25255962873979776,-0.35665515772822587,-0.6472997211798116,-0.4243444871663115,-0.1943060723938376,-0.1002971605541134,-0.03219812205211714,-0.06080768889417953,0.00850082280023753,56402.npy_channel0
6186,-0.3061804385369217,-0.30589440117808997,-0.4958750600939106,0.14235441004573052,0.3303951968034702,-0.18632335590095023,-0.011390098610320726,-0.011390098610320726,-0.20676594328220957,-0.25255962873979776,-0.35665515772822587,-0.6472997211798116,-0.4243444871663115,-0.1943060723938376,-0.1002971605541134,-0.03219812205211714,-0.06080768889417953,0.00850082280023753,56402.npy_channel0
6187,-0.30632490337700763,-0.3062883338592133,-1.7488879684740166,0.14235441004573052,0.4299694526191785,-0.18595487321662602,-0.004384849781966215,-0.004384849781966215,-0.20748208503933407,-0.2533007546565009,-0.35066858222935154,-0.7047088840941234,-0.4499707016629348,-0.19770599584179077,-0.10039905386926894,-0.03219812406532403,-0.06081392189261742,0.008500840499391368,56402.npy_channel1
6188,-0.30545811433649206,-0.30478422725856064,-1.6513202158053675,0.14235441004573052,0.18058328330961282,-0.18548066126336074,-0.007266738702546701,-0.007266738702546701,-0.20734683764033532,-0.25304069384261274,-0.34853404091926815,-0.7001901773017062,-0.4493944578988808,-0.19664480265165524,-0.10039646777231707,-0.03219812407216159,-0.06081397523998858,0.008500840509345658,56402.npy_channel1
6189,-0.3051691846563202,-0.305303502156405,-1.7241394452968082,0.14235441004573052,0.4575904272287375,-0.18557493494668287,-0.005194485018105495,-0.005194485018105495,-0.20708609901205505,-0.2529976952755166,-0.34751242664330817,-0.7040039147888504,-0.44983634577697196,-0.19755855495277794,-0.10039702209680906,-0.03219812406658597,-0.06081394243341964,0.008500840454418178,56402.npy_channel1
6190,-0.3171116114367571,-0.31588596645385414,0.28625417192419944,0.14235441004573052,-0.017345807700167137,-0.189612780299892,-0.0076447696952067256,-0.0076447696952067256,-0.2107800640523745,-0.25559887714630275,-0.3841278192714733,-0.47342235943265426,-0.3366282620101373,-0.19453962433216515,-0.10011615502413604,-0.03219812310520707,-0.06082347057146236,0.00850100495319178,10457.npy
6191,-0.31703937901671414,-0.31588596645385414,0.3492405642813403,0.14235441004573052,0.08129479493891316,-0.18958579639700024,-0.008138009983602661,-0.008138009983602661,-0.21072343653449238,-0.2555342815872419,-0.3841837716570712,-0.44728314442558664,-0.32166433920167675,-0.19651314125557326,-0.10018196603028068,-0.03219811991494722,-0.06078854403846466,0.008500870344606512,10457.npy
6192,-0.19838559035946998,-0.18556587312587616,-0.025076595225980366,0.14235441004573052,-0.3990730555034513,-0.14093732809853457,-0.1414808384203065,-0.1414808384203065,-0.17317992334773527,-0.21430093650311857,-0.13120000301347345,-0.534447230164681,-0.3852732450079013,-0.16862501548624034,-0.0988736585313658,-0.03219847549712452,-0.06096532500540071,0.008502737800283532,35827.npy_channel0
6193,-0.19838559035946998,-0.18556587312587616,-0.025076595225980366,0.14235441004573052,-0.3990730555034513,-0.14093732809853457,-0.1414808384203065,-0.1414808384203065,-0.17317992334773527,-0.21430093650311857,-0.13120000301347345,-0.534447230164681,-0.3852732450079013,-0.16862501548624034,-0.0988736585313658,-0.03219847549712452,-0.06096532500540071,0.008502737800283532,35827.npy_channel0
6194,-0.2911801726413326,-0.2930020588867813,-0.9274350203852811,0.14235441004573052,0.5487304670367587,-0.1815490698576533,-6.408814804220504e-05,-6.408814804220504e-05,-0.2007241052779034,-0.24833337441644404,-0.31247972915015776,-0.5932804618260881,-0.4385161510539746,-0.11875263710955689,-0.0989528769211803,-0.03219868237425416,-0.06087001140591975,0.008501820774956438,35827.npy_channel1
6195,-0.2911801726413326,-0.2930020588867813,-0.9274350203852811,0.14235441004573052,0.5487304670367587,-0.1815490698576533,-6.408814804220504e-05,-6.408814804220504e-05,-0.2007241052779034,-0.24833337441644404,-0.31247972915015776,-0.5932804618260881,-0.4385161510539746,-0.11875263710955689,-0.0989528769211803,-0.03219868237425416,-0.06087001140591975,0.008501820774956438,35827.npy_channel1
6196,-0.19258291928268512,-0.1532992053356843,0.6525781347227608,-2.065033452728012,-1.0682072408197567,-0.10573891837702296,-0.22293535164463046,-0.22293535164463046,-0.1801172013872999,-0.19100746573053132,-0.17851061226612033,0.008775739667296303,-0.14939254122004603,-0.04957978999004716,-0.088441517209312,-0.03221614229571255,-0.0633703885649802,0.008452600398244877,35827.npy_channel2
6197,-0.19258291928268512,-0.1532992053356843,0.6525781347227608,-2.065033452728012,-1.0682072408197567,-0.10573891837702296,-0.22293535164463046,-0.22293535164463046,-0.1801172013872999,-0.19100746573053132,-0.17851061226612033,0.008775739667296303,-0.14939254122004603,-0.04957978999004716,-0.088441517209312,-0.03221614229571255,-0.0633703885649802,0.008452600398244877,35827.npy_channel2
6198,0.13812117714735714,0.14748630273292987,-2.1671628563142336,0.14235441004573052,-0.07351079065277613,-0.03458688002337289,-0.05394859878012233,-0.05394859878012233,-0.06134026010685895,-0.14347731647251769,0.937449185262246,-0.7030026810916697,-0.45140040298935974,-0.19446969777559847,-0.10038937068958838,-0.03219812408239429,-0.06081400710135056,0.008500841584402034,1419.npy
6199,0.1525917386292978,0.13899884405781837,-2.166175896018494,0.14235441004573052,0.16014253403860002,-0.02560431009919982,-0.04793633469905804,-0.04793633469905804,-0.06046957081397844,-0.1398930226399509,0.9792463200361797,-0.7030252353098055,-0.4513984418901641,-0.19450279470418927,-0.10038911943943556,-0.03219812408037284,-0.060814008755934235,0.00850084162985784,1419.npy
6200,-0.31342775801456585,-0.3132000618098315,-1.1519780202311665,0.14235441004573052,0.7590884095641722,-0.18818320746135486,-0.0066219826031542195,-0.0066219826031542195,-0.20994582996113492,-0.2549787675531574,-0.3717240696654927,-0.6829300046666843,-0.44400331963612166,-0.19418234127331743,-0.10028821214529866,-0.03219812142617943,-0.06081125858158861,0.008500838522117913,9045.npy
6201,-0.3134036805412182,-0.31144527077573675,-1.1942129495314706,0.14235441004573052,-0.4394080226285958,-0.18819435029486672,-0.001768398654547428,-0.001768398654547428,-0.2099079086804805,-0.2549768691995304,-0.37149819971453996,-0.6780595258752073,-0.44462340585507815,-0.1931961427312216,-0.10027998090039487,-0.032198120926823844,-0.06081181814105952,0.008500824288364817,9045.npy
6202,0.04669901084631087,0.38508142754317165,1.2065416342875837,0.14235441004573052,-2.2387415068488172,-0.07175999603213895,-2.0313140574133577,-2.0313140574133577,0.3211574820860924,0.19769039902925134,-0.17123512227828797,2.694390081735209,2.466907987170289,-0.182777469101276,-0.08617045962084567,-0.03219055751378621,-0.05209233497283719,0.00848914090083528,11761.npy
6203,0.08510258083582069,0.45980329473988124,1.2065490149224714,0.14235441004573052,-2.2420640878501916,-0.05945106248354831,-2.242185505582068,-2.242185505582068,0.3769280798471303,0.24513894756784074,-0.148371326441642,2.6933802659460113,2.465853763081576,-0.18228781439893993,-0.08522238780834863,-0.03218964291854213,-0.05131908425173019,0.00849021730734332,11761.npy
6204,5.065913182371832,4.558278909146892,1.0585697358642678,0.14235441004573052,0.49832003171736106,0.4061368165903417,-1.017564625922693,-1.017564625922693,5.524517602689258,3.9282119898100736,4.827623521308524,0.8800073649676725,0.5569875836443482,-0.056721613461975594,-0.018533089751008345,-0.031878975721093765,-0.02886381598744028,0.00840651169591804,51345.npy
6205,5.2514782694622095,4.688706438660631,1.0524833038844603,0.14235441004573052,0.5372541773270934,0.4336112486339069,-1.0238862941207338,-1.0238862941207338,5.644695459925983,4.015839357725297,5.068961715719895,0.8410173199396517,0.5254405808297593,-0.06682721767662227,-0.025918022937793255,-0.031931262471707474,-0.03220576592786611,0.008417228785872564,51345.npy
6206,0.17464670421574985,0.04893150832825953,0.2831450850536693,0.14235441004573052,1.6266642362845043,0.09385292981154639,-0.0040666269668361045,-0.0040666269668361045,-0.10743648945735014,-0.058282526297409834,0.5718684804789335,-0.3746202531856147,-0.3268326816434321,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,38495.npy
6207,0.13289636543091599,0.01788245064335793,0.33039956670756426,0.14235441004573052,1.6266642362845043,0.07541345100419704,-0.0040666269668361045,-0.0040666269668361045,-0.11829152489766055,-0.07116357664727291,0.4723776486921336,-0.3523002206439948,-0.31461967021646636,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,38495.npy
6208,3.287719543227463,3.052345893336284,1.2109602892984366,-0.9613395213411409,0.33796738877990007,6.443636408316281,-0.5957964313526002,-0.5957964313526002,0.020341715355091786,4.377875704975493,1.7371698108183944,2.8878007818076563,2.7027363672272555,0.1191674154024531,0.21809979213413364,-0.028531695835955034,0.15625004944144433,0.01104056296186993,5125.npy
6209,3.11135205095589,2.9295463330115696,1.2148513357248767,-2.065033452728012,0.27300898207871244,6.267271357448686,-0.5763959572000745,-0.5763959572000745,0.004072529819353002,4.254655596627665,1.5882929303321667,3.010054726735229,2.8635307720185392,0.14462481859405477,0.2522070893027401,-0.027758302242759984,0.18600953179257193,0.011223142197472068,5125.npy
6210,-0.2944547090166137,-0.29993169286835974,1.029697235670991,0.14235441004573052,1.6266642362845043,-0.16260862948526994,-0.0040666269668361045,-0.0040666269668361045,-0.20947382259626807,-0.23743586857029586,-0.36334533831698507,0.7777781604007361,0.456586799421616,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,38481.npy
6211,-0.3045672478226288,-0.3074522258716231,1.143291448716783,0.14235441004573052,1.6266642362845043,-0.16817137728190046,-0.0040666269668361045,-0.0040666269668361045,-0.2110527368421314,-0.24132177202779645,-0.3778167320314287,1.6613642461845326,1.2672046544942694,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,38481.npy
6212,-0.30280959226825,-0.30378148952479217,-1.2868654891811078,0.14235441004573052,0.666622979262672,-0.1837834115679485,-0.0013951057516865414,-0.0013951057516865414,-0.2071921801161261,-0.2521812067380042,-0.34301736024277785,-0.692716646398229,-0.44599932582534524,-0.1951477736440372,-0.1003887697576137,-0.03219812411307039,-0.060814222081239516,0.008500839714354683,8401.npy
6213,-0.30225581038125393,-0.30328012065790794,-1.0983700930705778,0.14235441004573052,0.6613954818877901,-0.18338800009493583,-0.0012787294397549969,-0.0012787294397549969,-0.2071652431683545,-0.2519117582896795,-0.34268538789682046,-0.6858176546675049,-0.44312695015374753,-0.19505499230478235,-0.1003864127231777,-0.0321981241556385,-0.06081439251723167,0.008500840124603344,8401.npy
6214,-0.27603544190565754,-0.28623357918384434,-1.9971996222325366,0.14235441004573052,1.6266642362845043,-0.17535659318588157,-0.0040666269668361045,-0.0040666269668361045,-0.1965217916731704,-0.24530962048341046,-0.25759864362237883,-0.6158918731561295,-0.45088667795311954,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,55651.npy
6215,-0.287592629112532,-0.29482847404471674,-1.8933917675562764,0.14235441004573052,1.6266642362845043,-0.17937413326122584,-0.0040666269668361045,-0.0040666269668361045,-0.2005677594281952,-0.24826002866410535,-0.29287266580133514,-0.6154940780176387,-0.450498034700858,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,55651.npy
6216,-0.2171900970439886,-0.24247123951723562,1.0524519338765272,0.14235441004573052,1.6266642362845043,-0.07498676720099867,-0.0040666269668361045,-0.0040666269668361045,-0.20118452280548557,-0.17622689235006664,-0.2873705213161561,0.9057348125502866,0.5613191610384011,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,18037.npy_channel0
6217,-0.19422018747032566,-0.2253888859812517,0.9963894051006488,0.14235441004573052,1.6266642362845043,-0.06272811927879436,-0.0040666269668361045,-0.0040666269668361045,-0.19723723719082725,-0.16766351250853756,-0.25119203703004706,0.6288165084393519,0.33685090507726373,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,18037.npy_channel0
6218,-0.20206944378166122,-0.23122625207426087,1.015143552190728,0.14235441004573052,1.6266642362845043,-0.06688301115158629,-0.0040666269668361045,-0.0040666269668361045,-0.19861878715595765,-0.1705659465724732,-0.2638545065301852,0.7113662084115672,0.40189581739964086,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,18037.npy_channel1
6219,-0.22446149399498042,-0.24787886086720118,1.070942201649965,0.14235441004573052,1.6266642362845043,-0.0789356313776191,-0.0040666269668361045,-0.0040666269668361045,-0.2023687084898831,-0.17898540406372448,-0.2982240666019888,1.0209913642693431,0.6600116012979491,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,18037.npy_channel1
6220,0.3818574398456693,0.40049852019986154,-1.7507483447991956,-0.9613395213411409,-0.10517029649762884,0.04287542047565136,-0.11758725273796869,-0.11758725273796869,0.030029587579264848,-0.07586855085804592,1.6052527799307434,-0.6771778127381092,-0.44992482143048884,-0.19482244646184238,-0.10027818405235894,-0.03219812175638361,-0.06081602507967336,0.008500864514769689,41142.npy
6221,0.35510736695642453,0.4249760645223878,-1.7502851076899177,-0.9613395213411409,-0.42456290716050715,0.038828227224846475,0.12852652503703554,0.12852652503703554,0.016185144603200516,-0.08274680177877701,1.5292794549189277,-0.6770572052946874,-0.4499220934212048,-0.19487744073706742,-0.100275266706802,-0.032198121704840946,-0.06081607339056948,0.008500865464561984,41142.npy
6222,0.29262632361925967,0.13667106003299875,0.5048217751817009,0.14235441004573052,1.6266642362845043,0.2026355533900989,-0.0040666269668361045,-0.0040666269668361045,-0.09598936117484097,0.017708474649268374,0.6767860849086497,-0.24586100927929697,-0.25482385478654995,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,47916.npy
6223,0.24538632091116042,0.10153942728918276,0.5443795932562644,0.14235441004573052,1.6266642362845043,0.18089963144400553,-0.0040666269668361045,-0.0040666269668361045,-0.10743648945735014,0.002524666694960511,0.5718684804789335,-0.2148779891124213,-0.2369137287873597,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,47916.npy
6224,-0.2831382965432158,-0.2704404598769913,0.899374359391646,0.14235441004573052,-1.0950937547765365,-0.18122526982349244,-0.0914547380710743,-0.0914547380710743,-0.18411755221549314,-0.23358119571300973,-0.34284738808576637,0.3386224948612599,0.11061660765279663,0.09820610112749088,-0.06531602503356866,-0.03232692574465792,-0.07099266135968084,0.008261043485359328,20755.npy
6225,-0.28581089608480553,-0.273735169573659,0.9036808564829114,0.14235441004573052,-1.110786832084254,-0.18171113613249237,-0.08745847094180385,-0.08745847094180385,-0.18610863117633455,-0.23509069781927386,-0.34638979191915037,0.356452061268317,0.12115324349055268,0.10984690853830625,-0.06369514349486953,-0.03233947451871724,-0.07160714791542636,0.008418529779862943,20755.npy
6226,-0.2851608043044188,-0.2730547403971733,0.904233934140415,0.14235441004573052,-1.0974044186399423,-0.18168747465910007,-0.08777783386261052,-0.08777783386261052,-0.18547619580396915,-0.2346750026692637,-0.3456102845798429,0.35685947469834056,0.12181385576836358,0.11030450453418739,-0.06367508767273175,-0.03233965375158962,-0.07161831523363239,0.008600229138973072,20755.npy
6227,-0.28439032515729384,-0.27237431122068756,0.8984371533429139,0.14235441004573052,-1.0723713837529394,-0.18171928146987965,-0.08658483825643935,-0.08658483825643935,-0.1847942946003754,-0.2343097170104637,-0.3442308301629041,0.3467162507179882,0.11275732616807511,0.11683695081309807,-0.06274022109582897,-0.03234571121723022,-0.07176985634601055,0.00878841046473437,20755.npy
6228,-0.18367425414405275,-0.2175460444207056,0.8582761317792515,0.14235441004573052,1.6266642362845043,-0.07498676720099867,-0.0040666269668361045,-0.0040666269668361045,-0.19269785873397016,-0.17622689235006664,-0.20958678010102166,0.20992260410706404,0.031326988257950814,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,53963.npy
6229,-0.20664416371771568,-0.23462839795668952,0.9241387725399619,0.14235441004573052,1.6266642362845043,-0.08662733203468848,-0.0040666269668361045,-0.0040666269668361045,-0.19723723719082725,-0.18435850514076232,-0.25119203703004706,0.3767108866675565,0.14812364742042589,-0.19803970017900116,-0.10039946257976408,-0.03219812406518133,-0.06081391811792963,0.008500840497810863,53963.npy
